ID,IntRate,Income,DTI,LoanAmt,HistLen,Utilisation,Age,EmpStatus,HomeOwn,Purpose,default
17230.0,21.25,1468163.0,1.7,2663503.0,23.08,79.83,51.6,Contract,Mortgage,Vehicle,0.0
17265.0,19.75,1267293.0,2.03,3093641.0,25.26,90.18,57.2,Self-employed,Mortgage,Vehicle,0.0
17270.0,19.75,348637.0,1.84,878994.0,19.11,66.56,44.7,Self-employed,Mortgage,Vehicle,1.0
17276.0,21.75,2164833.0,2.25,7424760.0,7.58,30.6,39.3,Self-employed,Mortgage,Debt_consolidation,0.0
17280.0,19.25,91052.0,1.76,252093.0,19.11,69.27,44.3,Salaried,Own,Debt_consolidation,0.0
17295.0,35.0,7350.0,0.55,9524.0,16.93,63.93,42.7,Unemployed,Rent,Debt_consolidation,1.0
17303.0,17.75,336970.0,1.58,198129.0,39.64,126.31,69.7,Salaried,Rent,Vehicle,1.0
17311.0,33.75,1896.0,0.44,6024.0,3.38,23.41,30.2,Unemployed,Rent,Debt_consolidation,1.0
17320.0,21.75,459964.0,1.68,925450.0,13.98,59.19,39.1,Salaried,Rent,Other,0.0
17344.0,16.75,420615.0,1.89,1434564.0,22.83,75.39,50.7,Salaried,Mortgage,Home_improvement,0.0
17356.0,18.75,309814.0,2.09,1041904.0,12.7,50.6,43.2,Salaried,Rent,Vehicle,0.0
17357.0,16.75,586260.0,1.74,1702099.0,22.84,79.67,57.1,Salaried,Mortgage,Home_improvement,0.0
17364.0,16.25,190404.0,1.69,106080.0,13.9,49.47,40.1,Salaried,Rent,Vehicle,0.0
17369.0,16.75,255096.0,1.38,319954.0,24.92,82.83,51.3,Salaried,Mortgage,Home_improvement,0.0
17370.0,23.25,584847.0,1.29,438324.0,39.39,132.13,69.6,Salaried,Rent,Other,0.0
17380.0,21.75,2378522.0,2.26,5722186.0,25.43,87.08,49.9,Self-employed,Mortgage,Debt_consolidation,1.0
17382.0,19.25,1151383.0,2.98,709121.0,26.1,86.07,51.7,Self-employed,Mortgage,Debt_consolidation,1.0
17390.0,23.75,1401900.0,1.7,2538704.0,15.2,54.54,47.2,Self-employed,Rent,Other,1.0
17391.0,32.25,1595.0,0.45,3018.0,21.1,77.18,44.7,Unemployed,Rent,Debt_consolidation,0.0
17403.0,31.25,1313.0,0.43,705.0,6.91,33.0,30.5,Unemployed,Rent,Debt_consolidation,1.0
17416.0,21.75,412456.0,1.43,617728.0,9.12,37.74,32.9,Salaried,Rent,Other,0.0
17429.0,20.25,259572.0,0.58,743262.0,38.15,127.33,67.6,Salaried,Rent,Vehicle,1.0
17438.0,35.0,1470.0,0.62,2654.0,30.0,100.66,54.8,Unemployed,Rent,Debt_consolidation,1.0
17441.0,20.25,289989.0,1.46,411268.0,0.53,14.35,26.9,Salaried,Mortgage,Home_improvement,0.0
17451.0,30.75,6877.0,0.28,10089.0,18.21,66.28,41.9,Unemployed,Rent,Other,1.0
17463.0,19.75,2530927.0,2.4,2045064.0,21.96,77.3,53.9,Self-employed,Mortgage,Vehicle,0.0
17466.0,19.25,360252.0,0.9,472570.0,8.69,29.2,38.6,Salaried,Own,Debt_consolidation,1.0
17471.0,22.25,972001.0,0.9,668026.0,14.06,52.74,37.4,Contract,Rent,Vehicle,1.0
17473.0,21.25,783806.0,1.72,1962256.0,34.27,110.85,57.5,Self-employed,Own,Debt_consolidation,1.0
17474.0,34.75,6679.0,0.41,6575.0,39.38,125.81,71.1,Unemployed,Rent,Other,1.0
17480.0,16.75,429123.0,1.36,630285.0,12.56,50.26,46.4,Salaried,Mortgage,Home_improvement,1.0
17482.0,21.75,2236533.0,1.91,6927900.0,8.43,38.14,37.8,Self-employed,Mortgage,Debt_consolidation,1.0
17483.0,19.25,781301.0,2.04,2726148.0,38.03,121.39,67.1,Salaried,Mortgage,Vehicle,1.0
17484.0,20.75,366785.0,1.04,985395.0,33.74,110.12,64.5,Salaried,Own,Debt_consolidation,1.0
17490.0,19.25,292108.0,0.93,468081.0,10.69,35.94,35.4,Salaried,Own,Debt_consolidation,0.0
17505.0,18.25,230497.0,1.17,129736.0,36.38,114.94,63.1,Salaried,Own,Debt_consolidation,1.0
17513.0,20.25,1323478.0,1.85,4522374.0,26.42,93.77,51.3,Contract,Mortgage,Home_improvement,1.0
17543.0,21.25,524208.0,1.59,1091792.0,2.77,18.59,26.7,Salaried,Mortgage,Vehicle,0.0
17558.0,16.75,311931.0,2.05,646051.0,29.66,97.87,52.2,Salaried,Mortgage,Home_improvement,0.0
17564.0,18.75,168729.0,1.36,621872.0,24.62,85.26,59.3,Salaried,Rent,Vehicle,0.0
17588.0,35.0,4287.0,0.49,7282.0,32.28,107.15,66.4,Unemployed,Rent,Debt_consolidation,1.0
17593.0,25.25,1400582.0,1.99,4424108.0,27.13,91.0,60.8,Self-employed,Rent,Other,1.0
17595.0,19.75,1317252.0,1.54,4558974.0,13.37,44.2,41.2,Self-employed,Mortgage,Vehicle,1.0
17602.0,33.75,6282.0,0.65,10572.0,28.26,93.62,57.6,Unemployed,Rent,Vehicle,1.0
17614.0,22.75,216252.0,2.11,655475.0,32.61,110.37,60.3,Contract,Mortgage,Vehicle,1.0
17617.0,18.75,379067.0,1.3,915475.0,29.68,100.01,59.7,Salaried,Rent,Vehicle,0.0
17622.0,22.25,1298769.0,1.44,1180736.0,26.3,83.71,56.7,Contract,Rent,Vehicle,1.0
17625.0,20.75,198251.0,1.54,106362.0,38.88,126.14,63.8,Salaried,Rent,Other,1.0
17636.0,18.75,244057.0,1.72,669057.0,32.11,105.65,60.0,Salaried,Rent,Vehicle,0.0
17650.0,17.75,504670.0,1.56,1909147.0,33.45,110.72,59.1,Salaried,Mortgage,Vehicle,1.0
17654.0,19.25,293335.0,1.36,560593.0,35.83,117.36,63.0,Salaried,Mortgage,Vehicle,0.0
17663.0,34.75,3733.0,0.41,10013.0,33.02,103.35,61.7,Unemployed,Rent,Other,1.0
17692.0,18.75,602238.0,2.04,1866278.0,8.0,32.09,43.0,Salaried,Rent,Vehicle,0.0
17701.0,19.25,446186.0,1.6,198695.0,12.88,49.94,40.7,Salaried,Rent,Other,0.0
17706.0,20.25,785301.0,0.8,733012.0,17.44,57.35,47.0,Contract,Mortgage,Home_improvement,0.0
17708.0,21.75,281076.0,1.48,694160.0,18.67,65.16,48.4,Salaried,Rent,Other,0.0
17714.0,26.75,779016.0,2.49,1775212.0,4.32,21.07,33.7,Contract,Rent,Other,1.0
17748.0,20.75,747476.0,1.29,1116581.0,34.51,111.43,61.3,Salaried,Own,Debt_consolidation,0.0
17753.0,16.75,384260.0,2.04,806566.0,18.85,59.4,42.5,Salaried,Mortgage,Home_improvement,1.0
17762.0,21.75,615569.0,1.36,1684035.0,7.84,28.32,33.7,Salaried,Rent,Other,1.0
17763.0,18.25,346074.0,1.79,872951.0,36.92,124.36,61.3,Salaried,Mortgage,Home_improvement,1.0
17768.0,18.25,508488.0,1.22,467100.0,37.54,126.55,65.4,Salaried,Mortgage,Home_improvement,1.0
17769.0,23.25,628823.0,1.98,2354917.0,32.89,106.52,60.5,Salaried,Rent,Other,0.0
17780.0,14.25,472255.0,1.18,250380.0,31.11,104.25,60.0,Salaried,Mortgage,Home_improvement,0.0
17801.0,21.25,1795093.0,1.17,3787667.0,30.33,103.52,57.4,Self-employed,Own,Debt_consolidation,0.0
17814.0,16.75,470005.0,1.16,336950.0,11.98,42.63,35.0,Salaried,Mortgage,Home_improvement,0.0
17831.0,19.25,256537.0,0.93,344746.0,38.32,126.35,62.5,Salaried,Mortgage,Vehicle,1.0
17843.0,19.25,505771.0,1.63,1022108.0,38.91,126.65,71.6,Salaried,Mortgage,Vehicle,1.0
17849.0,35.0,5744.0,0.63,5915.0,2.25,18.45,31.9,Unemployed,Rent,Debt_consolidation,1.0
17866.0,33.25,2336.0,0.42,1483.0,0.71,11.68,35.6,Unemployed,Rent,Debt_consolidation,1.0
17884.0,21.25,1807502.0,1.77,3587417.0,10.09,36.95,39.3,Self-employed,Own,Debt_consolidation,1.0
17886.0,20.75,593508.0,1.23,1350739.0,4.33,23.51,29.9,Salaried,Own,Debt_consolidation,0.0
17895.0,16.75,228035.0,1.82,296640.0,26.58,86.04,48.9,Salaried,Mortgage,Home_improvement,1.0
17898.0,16.75,209927.0,1.09,502472.0,8.99,35.45,42.0,Salaried,Mortgage,Home_improvement,0.0
17904.0,19.25,802989.0,1.35,2368916.0,5.5,24.56,35.9,Salaried,Mortgage,Vehicle,1.0
17905.0,23.75,1703107.0,1.69,5844123.0,24.3,81.61,59.2,Self-employed,Rent,Other,1.0
17910.0,17.75,230650.0,1.57,663374.0,23.75,80.73,46.4,Salaried,Mortgage,Vehicle,0.0
17914.0,35.0,4928.0,0.56,14082.0,39.31,125.83,69.6,Unemployed,Rent,Debt_consolidation,1.0
17924.0,16.75,184438.0,1.62,286082.0,34.79,112.36,59.8,Salaried,Mortgage,Home_improvement,1.0
17930.0,18.25,100996.0,1.35,114608.0,32.1,112.6,66.4,Salaried,Mortgage,Home_improvement,0.0
17940.0,20.75,239048.0,1.25,350738.0,30.24,107.43,62.5,Salaried,Own,Debt_consolidation,1.0
17967.0,16.75,285566.0,2.0,767583.0,18.8,68.72,41.7,Salaried,Mortgage,Home_improvement,1.0
17983.0,24.75,2011559.0,1.68,1045373.0,0.92,13.62,32.0,Self-employed,Rent,Other,1.0
17984.0,21.75,216468.0,1.96,239333.0,26.9,85.16,56.4,Salaried,Rent,Other,1.0
17998.0,20.25,483480.0,1.6,1162202.0,33.75,106.02,63.0,Salaried,Rent,Vehicle,0.0
18004.0,16.75,217088.0,1.06,545513.0,13.48,55.29,41.5,Salaried,Mortgage,Home_improvement,0.0
18014.0,19.75,2258254.0,1.04,4646517.0,10.54,44.43,41.7,Self-employed,Mortgage,Vehicle,0.0
18031.0,23.75,401149.0,1.62,929641.0,26.45,91.12,56.2,Self-employed,Rent,Other,1.0
18032.0,35.0,2557.0,0.53,3094.0,37.45,120.2,68.5,Unemployed,Rent,Debt_consolidation,0.0
18065.0,18.75,241556.0,1.03,460956.0,27.34,93.84,50.9,Salaried,Rent,Vehicle,0.0
18066.0,20.25,293951.0,1.97,529031.0,0.28,14.72,34.8,Salaried,Mortgage,Home_improvement,0.0
18079.0,21.75,512010.0,1.39,1485466.0,17.54,58.93,46.9,Salaried,Rent,Other,1.0
18090.0,19.25,336878.0,1.7,895095.0,12.83,50.2,45.1,Salaried,Own,Debt_consolidation,1.0
18095.0,35.0,2344.0,0.51,6253.0,16.32,58.17,41.8,Unemployed,Rent,Debt_consolidation,1.0
18096.0,23.75,3492569.0,1.99,4204235.0,14.75,49.95,43.0,Self-employed,Rent,Other,1.0
18108.0,25.25,893166.0,1.7,1531371.0,38.62,125.93,61.8,Self-employed,Rent,Other,1.0
18111.0,20.25,392153.0,2.02,443355.0,38.33,122.16,71.8,Salaried,Rent,Vehicle,0.0
18123.0,18.75,616721.0,1.14,1405272.0,13.57,54.07,43.7,Salaried,Rent,Vehicle,0.0
18130.0,19.25,246486.0,1.39,185348.0,32.14,105.91,61.8,Salaried,Mortgage,Vehicle,1.0
18134.0,21.25,598545.0,1.85,1545544.0,20.4,72.29,54.7,Contract,Mortgage,Vehicle,1.0
18139.0,21.75,514280.0,0.96,1655506.0,10.6,42.21,42.2,Salaried,Rent,Other,0.0
18153.0,31.25,7164.0,0.41,20280.0,15.65,53.05,44.1,Unemployed,Mortgage,Debt_consolidation,0.0
18167.0,27.25,1084257.0,1.73,1140163.0,0.01,9.84,33.7,Self-employed,Rent,Other,0.0
18171.0,21.75,877790.0,1.87,1941901.0,9.16,32.85,35.8,Salaried,Rent,Other,0.0
18176.0,19.25,428806.0,1.45,1484988.0,23.93,81.89,52.6,Salaried,Own,Debt_consolidation,0.0
18177.0,16.75,450778.0,1.37,980783.0,22.55,76.27,47.3,Salaried,Mortgage,Home_improvement,0.0
18194.0,20.25,207172.0,1.57,458771.0,38.52,125.45,68.3,Salaried,Rent,Vehicle,1.0
18208.0,21.75,543008.0,1.87,1212050.0,13.73,48.79,39.2,Salaried,Rent,Other,1.0
18215.0,20.25,247120.0,2.11,754036.0,5.19,28.2,39.0,Salaried,Rent,Vehicle,1.0
18222.0,35.0,5240.0,0.66,10869.0,26.12,88.32,48.3,Unemployed,Rent,Debt_consolidation,0.0
18243.0,23.75,436678.0,2.26,805908.0,3.86,18.96,35.0,Contract,Rent,Vehicle,0.0
18246.0,17.25,353120.0,1.72,183138.0,16.27,64.4,48.9,Self-employed,Mortgage,Vehicle,1.0
18259.0,17.75,468175.0,1.61,269161.0,0.96,15.2,35.3,Salaried,Mortgage,Home_improvement,0.0
18268.0,20.25,429566.0,2.12,974622.0,33.33,108.68,62.3,Salaried,Rent,Vehicle,1.0
18271.0,23.75,2861828.0,1.82,10295550.0,29.84,101.39,54.7,Self-employed,Rent,Other,1.0
18277.0,21.75,402953.0,1.62,1150232.0,34.07,111.77,58.5,Salaried,Rent,Other,0.0
18278.0,22.75,1270670.0,1.99,4494294.0,4.44,24.45,26.9,Contract,Mortgage,Vehicle,1.0
18279.0,20.25,270786.0,1.74,1007239.0,4.56,27.31,28.1,Salaried,Rent,Vehicle,0.0
18283.0,20.25,632168.0,1.2,1622084.0,38.23,126.94,65.6,Salaried,Rent,Vehicle,0.0
18288.0,18.75,642094.0,1.22,1132713.0,12.75,45.42,44.0,Salaried,Rent,Vehicle,1.0
18289.0,20.25,292034.0,1.42,425359.0,2.93,20.97,36.7,Salaried,Mortgage,Home_improvement,1.0
18297.0,20.25,1482681.0,1.57,2952048.0,29.37,98.35,60.3,Self-employed,Mortgage,Home_improvement,0.0
18303.0,16.25,522201.0,1.37,162292.0,8.2,34.71,38.0,Contract,Mortgage,Home_improvement,1.0
18328.0,35.0,3652.0,0.46,3784.0,7.34,31.27,29.4,Unemployed,Rent,Debt_consolidation,1.0
18343.0,22.75,1043018.0,1.75,1325762.0,3.92,23.4,31.3,Self-employed,Own,Debt_consolidation,1.0
18360.0,23.75,721793.0,1.78,1258257.0,28.81,91.04,53.8,Self-employed,Rent,Other,1.0
18372.0,21.75,651631.0,1.5,1820084.0,31.11,110.56,53.3,Salaried,Rent,Other,1.0
18382.0,16.75,454493.0,1.45,1308090.0,8.3,36.52,43.0,Salaried,Mortgage,Home_improvement,0.0
18390.0,19.75,1407197.0,2.53,4023937.0,18.31,63.1,45.0,Self-employed,Mortgage,Vehicle,0.0
18391.0,19.25,572566.0,1.49,256612.0,8.32,36.89,32.5,Salaried,Rent,Other,1.0
18394.0,16.75,364739.0,1.71,556216.0,27.84,91.81,54.1,Salaried,Mortgage,Home_improvement,0.0
18430.0,35.0,2484.0,0.54,9049.0,5.37,35.23,34.5,Unemployed,Rent,Other,0.0
18433.0,35.0,4060.0,0.55,11372.0,36.77,117.45,66.7,Unemployed,Rent,Debt_consolidation,1.0
18437.0,21.25,1118657.0,1.59,2049187.0,34.13,112.18,57.1,Self-employed,Own,Debt_consolidation,1.0
18444.0,14.25,364228.0,1.74,124145.0,28.51,95.03,57.9,Salaried,Mortgage,Home_improvement,1.0
18446.0,14.75,597280.0,1.29,193998.0,28.31,100.36,54.1,Salaried,Rent,Vehicle,1.0
18449.0,17.75,225048.0,0.91,183693.0,23.77,80.06,54.8,Salaried,Mortgage,Vehicle,0.0
18451.0,21.25,3034681.0,1.58,9225449.0,4.31,17.69,29.7,Self-employed,Mortgage,Vehicle,0.0
18463.0,25.25,475023.0,1.71,1145645.0,2.92,19.57,29.9,Salaried,Rent,Other,0.0
18470.0,18.75,1200141.0,2.07,1139255.0,11.52,46.94,37.8,Self-employed,Mortgage,Home_improvement,1.0
18471.0,27.25,1707378.0,2.45,5944239.0,0.93,10.73,28.8,Self-employed,Rent,Other,1.0
18482.0,17.75,446320.0,1.5,186007.0,29.29,98.15,60.7,Salaried,Rent,Vehicle,0.0
18503.0,23.25,723331.0,1.64,2039982.0,39.83,126.92,68.8,Salaried,Rent,Other,1.0
18508.0,19.25,510496.0,1.28,755255.0,20.51,71.87,52.5,Salaried,Own,Debt_consolidation,0.0
18510.0,16.75,598263.0,1.16,1329444.0,18.14,61.16,43.4,Salaried,Mortgage,Home_improvement,1.0
18526.0,16.75,514412.0,1.61,1951101.0,8.36,31.44,42.5,Salaried,Mortgage,Home_improvement,1.0
18528.0,18.25,282395.0,1.46,680861.0,3.93,22.03,29.9,Salaried,Mortgage,Home_improvement,0.0
18544.0,15.75,67779.0,2.18,35875.0,36.25,119.79,64.5,Salaried,Mortgage,Home_improvement,0.0
18545.0,23.25,1078076.0,2.29,1640730.0,13.15,53.01,47.7,Contract,Mortgage,Debt_consolidation,1.0
18550.0,21.75,208859.0,1.9,516580.0,22.93,74.35,46.2,Salaried,Rent,Other,1.0
18571.0,18.75,1699307.0,1.56,919800.0,33.95,110.93,59.5,Self-employed,Own,Debt_consolidation,1.0
18587.0,19.75,2339460.0,0.84,6570401.0,12.58,46.56,37.0,Self-employed,Mortgage,Vehicle,1.0
18597.0,16.25,188386.0,1.03,68234.0,7.72,25.7,37.6,Salaried,Rent,Vehicle,0.0
18606.0,23.25,692882.0,1.75,1610428.0,36.32,117.42,59.1,Contract,Mortgage,Debt_consolidation,1.0
18615.0,25.25,967998.0,1.56,2224598.0,36.31,114.93,59.4,Contract,Rent,Other,1.0
18629.0,18.25,410290.0,1.08,420498.0,36.79,120.02,60.8,Salaried,Mortgage,Home_improvement,1.0
18652.0,17.75,469774.0,1.6,334435.0,23.63,77.91,50.0,Salaried,Mortgage,Vehicle,0.0
18654.0,22.25,571029.0,2.68,1023291.0,20.18,68.39,43.1,Contract,Rent,Vehicle,1.0
18676.0,20.75,515061.0,1.67,1905647.0,32.7,108.83,63.4,Salaried,Own,Debt_consolidation,0.0
18679.0,16.75,867576.0,1.71,3191908.0,21.38,74.28,43.8,Salaried,Mortgage,Home_improvement,0.0
18683.0,19.25,708709.0,1.38,413964.0,0.62,8.29,22.8,Salaried,Mortgage,Home_improvement,1.0
18697.0,17.75,270339.0,1.0,958312.0,16.97,61.53,45.0,Salaried,Mortgage,Vehicle,1.0
18698.0,20.25,743553.0,1.82,2004256.0,38.75,120.39,69.8,Salaried,Rent,Vehicle,0.0
18705.0,22.25,846332.0,1.22,1073771.0,12.65,49.51,43.5,Contract,Rent,Vehicle,1.0
18713.0,18.75,726956.0,1.73,922131.0,20.44,76.78,44.1,Self-employed,Mortgage,Home_improvement,1.0
18725.0,22.75,1103640.0,2.17,3206092.0,39.61,129.08,64.2,Contract,Mortgage,Vehicle,1.0
18746.0,21.75,285461.0,1.38,812625.0,11.34,49.78,38.4,Salaried,Rent,Other,0.0
18747.0,29.75,5182.0,0.36,4072.0,27.32,95.82,51.7,Unemployed,Rent,Debt_consolidation,0.0
18754.0,22.75,1147112.0,2.21,2151666.0,17.57,60.72,46.0,Contract,Own,Debt_consolidation,1.0
18755.0,18.25,797376.0,1.58,2424245.0,37.35,127.31,69.0,Salaried,Mortgage,Home_improvement,1.0
18759.0,23.75,851815.0,1.97,3217339.0,39.81,127.81,70.7,Contract,Rent,Vehicle,1.0
18773.0,22.25,411130.0,2.16,922880.0,2.38,17.7,31.9,Salaried,Rent,Vehicle,1.0
18794.0,20.75,328174.0,1.62,148216.0,38.04,122.31,70.4,Salaried,Rent,Other,0.0
18799.0,19.25,122950.0,1.88,348840.0,35.38,120.63,64.1,Salaried,Mortgage,Vehicle,0.0
18833.0,17.75,703425.0,1.31,1562385.0,7.91,32.17,38.2,Salaried,Mortgage,Vehicle,0.0
18852.0,21.75,265635.0,1.25,987165.0,17.92,67.58,50.1,Salaried,Rent,Other,0.0
18866.0,16.75,586313.0,1.42,857429.0,31.83,110.21,58.9,Salaried,Mortgage,Home_improvement,0.0
18883.0,20.75,249544.0,1.35,625540.0,31.12,100.78,61.7,Salaried,Own,Debt_consolidation,1.0
18891.0,22.25,615226.0,1.51,1510340.0,0.34,10.66,30.6,Salaried,Rent,Vehicle,0.0
18907.0,21.75,536544.0,1.02,1701753.0,15.95,62.1,46.3,Salaried,Rent,Other,0.0
18909.0,19.25,302856.0,1.51,257399.0,12.87,48.54,47.8,Salaried,Own,Debt_consolidation,1.0
18916.0,18.75,278958.0,1.56,293050.0,35.27,112.5,59.1,Salaried,Rent,Vehicle,1.0
18942.0,15.25,672379.0,1.28,306344.0,12.03,48.15,36.0,Salaried,Mortgage,Vehicle,0.0
18949.0,20.25,289644.0,1.51,218209.0,17.85,66.15,43.7,Contract,Mortgage,Home_improvement,1.0
18955.0,16.75,393927.0,1.75,1347116.0,11.26,42.35,33.7,Salaried,Mortgage,Home_improvement,0.0
18959.0,20.25,336979.0,1.15,749023.0,34.8,115.21,67.6,Salaried,Rent,Vehicle,1.0
18966.0,23.25,678448.0,1.39,653300.0,31.73,105.24,60.1,Salaried,Rent,Other,0.0
18976.0,18.75,623274.0,1.74,1696785.0,7.65,32.17,34.5,Salaried,Rent,Vehicle,1.0
18977.0,21.25,828225.0,2.14,312775.0,5.53,26.27,38.2,Contract,Rent,Vehicle,0.0
18992.0,25.75,1219564.0,1.81,1744782.0,1.43,11.91,28.9,Contract,Rent,Vehicle,1.0
18995.0,21.75,2151632.0,1.73,4794261.0,18.36,64.68,41.0,Self-employed,Mortgage,Debt_consolidation,0.0
18997.0,16.75,192559.0,1.31,457088.0,7.34,31.68,30.1,Salaried,Mortgage,Home_improvement,0.0
19004.0,20.25,527973.0,1.46,822498.0,35.15,116.02,66.3,Salaried,Rent,Vehicle,1.0
19006.0,35.0,8239.0,0.49,20531.0,31.96,102.07,64.1,Unemployed,Rent,Debt_consolidation,1.0
19008.0,35.0,5314.0,0.61,17751.0,7.73,34.56,39.9,Unemployed,Rent,Debt_consolidation,1.0
19012.0,25.25,585157.0,1.28,1555962.0,0.39,8.55,31.0,Salaried,Rent,Other,0.0
19015.0,16.75,322139.0,1.36,365116.0,31.82,98.35,58.5,Salaried,Mortgage,Home_improvement,1.0
19025.0,20.25,592174.0,2.0,694415.0,1.39,12.37,25.8,Salaried,Mortgage,Home_improvement,0.0
19026.0,16.75,562964.0,1.42,1599710.0,27.51,97.29,59.3,Salaried,Mortgage,Home_improvement,1.0
19033.0,20.75,162141.0,0.92,84330.0,38.64,126.39,72.5,Salaried,Rent,Other,0.0
19037.0,18.75,155377.0,1.55,347609.0,15.0,51.71,37.3,Salaried,Rent,Vehicle,0.0
19053.0,16.75,332462.0,1.84,1188597.0,26.03,89.13,52.7,Salaried,Mortgage,Home_improvement,0.0
19055.0,18.75,245107.0,1.61,842673.0,17.66,59.07,44.9,Salaried,Rent,Vehicle,1.0
19066.0,35.0,2985.0,0.53,2024.0,29.44,100.36,54.1,Unemployed,Rent,Debt_consolidation,0.0
19075.0,21.25,497717.0,1.86,959503.0,23.3,75.14,46.5,Self-employed,Own,Debt_consolidation,1.0
19076.0,23.25,366253.0,2.08,323816.0,33.77,110.67,68.7,Salaried,Rent,Other,0.0
19091.0,17.75,347725.0,1.37,367447.0,10.14,40.31,44.4,Salaried,Mortgage,Vehicle,1.0
19112.0,16.75,296389.0,1.83,950125.0,23.85,84.32,57.3,Salaried,Mortgage,Home_improvement,0.0
19113.0,20.75,444551.0,1.1,478905.0,6.94,31.73,41.4,Salaried,Own,Debt_consolidation,0.0
19116.0,21.75,223953.0,1.23,849827.0,16.59,63.47,44.1,Salaried,Rent,Other,0.0
19117.0,17.75,341911.0,1.27,134332.0,28.19,92.85,60.7,Salaried,Rent,Vehicle,0.0
19123.0,23.25,715870.0,1.41,719817.0,30.22,97.2,58.7,Contract,Mortgage,Debt_consolidation,0.0
19140.0,20.25,394770.0,1.44,1351779.0,35.56,116.99,66.9,Salaried,Rent,Vehicle,0.0
19159.0,25.25,188607.0,2.28,273102.0,30.03,95.43,57.5,Contract,Rent,Other,1.0
19182.0,31.25,7899.0,0.39,21759.0,30.09,100.4,55.5,Unemployed,Mortgage,Debt_consolidation,1.0
19197.0,19.25,331957.0,1.68,1014878.0,35.53,115.77,67.8,Salaried,Mortgage,Vehicle,0.0
19207.0,20.25,622261.0,1.7,678295.0,6.74,40.74,39.2,Salaried,Rent,Vehicle,1.0
19210.0,20.25,411778.0,1.18,358695.0,5.99,26.37,39.8,Salaried,Rent,Vehicle,0.0
19211.0,17.75,445159.0,1.87,1284511.0,17.62,62.44,47.9,Salaried,Mortgage,Vehicle,1.0
19223.0,20.25,157866.0,2.6,155720.0,36.57,113.04,60.6,Self-employed,Mortgage,Home_improvement,1.0
19228.0,16.75,258133.0,1.52,567012.0,21.05,73.9,50.6,Salaried,Mortgage,Home_improvement,0.0
19233.0,21.25,1933654.0,1.43,3670372.0,3.65,30.58,37.0,Self-employed,Mortgage,Vehicle,0.0
19244.0,23.25,295819.0,0.94,456705.0,28.93,93.16,60.3,Salaried,Rent,Other,1.0
19260.0,19.75,2665449.0,2.1,9636131.0,17.84,61.47,42.4,Self-employed,Mortgage,Vehicle,1.0
19266.0,19.25,158925.0,1.54,443444.0,37.61,124.74,70.3,Salaried,Mortgage,Vehicle,1.0
19279.0,23.25,840537.0,1.87,2358043.0,2.24,17.07,27.6,Self-employed,Mortgage,Vehicle,1.0
19295.0,35.0,5754.0,0.64,11745.0,25.01,86.95,48.5,Unemployed,Rent,Debt_consolidation,1.0
19296.0,23.75,2239042.0,1.34,8383063.0,16.76,53.96,41.3,Self-employed,Rent,Other,1.0
19313.0,23.25,257207.0,1.91,834112.0,37.84,122.01,67.7,Salaried,Rent,Other,0.0
19349.0,19.75,1195964.0,2.67,2845910.0,8.75,36.36,36.0,Self-employed,Mortgage,Vehicle,0.0
19355.0,33.25,7401.0,0.57,3714.0,10.61,44.31,37.1,Unemployed,Rent,Debt_consolidation,1.0
19364.0,23.25,425861.0,1.49,1066676.0,35.8,121.15,63.3,Salaried,Rent,Other,1.0
19369.0,32.25,6788.0,0.38,10828.0,31.74,110.41,58.6,Unemployed,Rent,Debt_consolidation,0.0
19381.0,20.25,529948.0,1.22,1953559.0,3.66,18.77,28.3,Salaried,Rent,Vehicle,0.0
19386.0,17.75,295265.0,1.54,425610.0,17.22,61.61,51.5,Salaried,Mortgage,Vehicle,1.0
19404.0,19.75,305510.0,1.86,680538.0,27.67,93.54,51.8,Self-employed,Mortgage,Vehicle,0.0
19413.0,20.25,702033.0,1.06,1387043.0,26.16,84.81,61.0,Salaried,Rent,Vehicle,0.0
19416.0,18.75,1996072.0,1.92,1745210.0,18.83,63.9,47.8,Self-employed,Mortgage,Home_improvement,0.0
19420.0,16.25,217439.0,1.59,135699.0,29.31,98.17,53.3,Salaried,Rent,Vehicle,1.0
19426.0,19.75,1152928.0,2.75,4128560.0,14.72,52.03,37.9,Self-employed,Mortgage,Vehicle,1.0
19429.0,23.75,1587009.0,2.26,3633174.0,29.03,98.78,56.0,Self-employed,Rent,Other,0.0
19445.0,19.25,247884.0,1.6,328718.0,4.73,25.92,39.2,Salaried,Mortgage,Vehicle,0.0
19449.0,17.75,435323.0,1.89,653574.0,7.72,33.35,30.9,Salaried,Mortgage,Vehicle,1.0
19451.0,17.75,344156.0,2.1,1056204.0,18.21,67.7,48.5,Salaried,Mortgage,Vehicle,1.0
19458.0,16.75,166278.0,1.7,541051.0,7.78,32.18,37.6,Salaried,Mortgage,Home_improvement,0.0
19466.0,29.25,2515.0,0.41,4462.0,26.85,89.48,51.3,Unemployed,Rent,Home_improvement,1.0
19468.0,21.75,385694.0,2.17,882716.0,7.89,36.71,35.4,Salaried,Rent,Other,1.0
19473.0,22.75,2114497.0,1.48,6319422.0,6.15,31.21,36.3,Self-employed,Own,Debt_consolidation,1.0
19478.0,20.25,422057.0,1.9,353276.0,3.87,16.03,37.1,Salaried,Rent,Vehicle,0.0
19484.0,35.0,4393.0,0.65,7437.0,7.86,31.54,40.0,Unemployed,Rent,Other,0.0
