"ID","IntRate","Income","DTI","LoanAmt","HistLen","Utilisation","Age","EmpStatus","HomeOwn","Purpose","default"
96754,17.75,197484,1.25,"202024",7.34,29.88,35.2,"Salaried","Mortgage","Vehicle",0
96761,16.75,322759,1.63,"264806",9.86,42.05,44.1,"Salaried","Mortgage","Home_improvement",0
96768,26.25,673707,1.69,"2526086",2.03,20.66,30.1,"Contract","Own","Debt_consolidation",1
96770,21.25,447000,1.23,"1029280",16.12,60.21,48.2,"Self-employed","Own","Debt_consolidation",0
96790,19.25,209570,1.33,"669316",6.37,33.69,29.1,"Salaried","Mortgage","Vehicle",1
96806,17.75,695585,1.33,"787100",20.2,64.23,48.6,"Salaried","Mortgage","Vehicle",1
96809,20.25,341969,1.18,"1000864",6.35,26.31,36.6,"Salaried","Rent","Vehicle",0
96812,16.75,629810,1.87,"414251",31.64,101.7,64.9,"Salaried","Mortgage","Vehicle",0
96813,16.75,116655,1.58,"144052",18.08,65.08,50.5,"Salaried","Mortgage","Home_improvement",0
96814,23.25,1012872,1.77,"3104084",30.21,102.11,58.4,"Contract","Mortgage","Debt_consolidation",1
96815,19.75,833005,2.22,"271342",15.96,53.58,47.2,"Self-employed","Rent","Other",0
96817,18.75,361303,1.39,"813553",27.98,100.18,58.1,"Salaried","Rent","Vehicle",0
96829,19.25,1738719,1.98,"1027911",12.76,44.25,39.9,"Self-employed","Mortgage","Debt_consolidation",1
96846,20.25,513648,1.48,"1348926",38.48,124.73,60.8,"Salaried","Rent","Vehicle",1
96861,27.25,2604610,1.66,"9614634",2.09,15.97,28.7,"Self-employed","Rent","Other",1
96871,24.75,446718,1.45,"1549709",27.71,89.64,61.7,"Contract","Mortgage","Debt_consolidation",1
96875,21.25,266151,0.96,"745383",2.26,17.24,29.4,"Salaried","Mortgage","Vehicle",0
96876,19.25,229919,1.46,"258379",38.89,124.38,68.4,"Salaried","Mortgage","Vehicle",1
96896,17.75,870022,2.34,"565179",26.96,90.73,61.9,"Self-employed","Mortgage","Home_improvement",1
96900,22.75,189144,1.68,"531390",1.46,13.06,32.9,"Salaried","Own","Debt_consolidation",0
96910,18.75,177231,1.56,"167844",13.13,48.48,45.7,"Salaried","Rent","Vehicle",0
96917,17.75,383040,2.09,"301774",31.18,106.8,53.4,"Salaried","Mortgage","Vehicle",1
96921,19.25,543956,1.52,"1931976",21.27,72.4,54.3,"Salaried","Own","Debt_consolidation",0
96958,19.75,2550678,0.9,"1931853",12.69,50.02,41.6,"Self-employed","Mortgage","Vehicle",0
96961,16.75,666454,2.09,"1928586",11,39.62,43.2,"Salaried","Mortgage","Home_improvement",0
96967,19.25,651508,1.57,"1459567",35.15,116.74,66.7,"Salaried","Mortgage","Vehicle",1
96970,21.25,2420072,1.78,"8936157",9.71,35.4,43.4,"Self-employed","Own","Debt_consolidation",1
96972,20.75,245644,1.36,"261621",5.93,25.86,38.8,"Salaried","Own","Debt_consolidation",0
96976,16.75,415145,1.73,"978377",7.52,30.56,35.5,"Salaried","Mortgage","Home_improvement",0
96978,27.25,3405285,1.62,"9804615",2.04,15.32,28.9,"Self-employed","Rent","Other",1
96999,21.75,390230,1.24,"1117251",30.68,102.66,59.1,"Salaried","Rent","Other",0
97015,24.75,1276944,1.78,"2600935",1.14,12.54,28.8,"Self-employed","Own","Debt_consolidation",1
97021,16.75,165957,1.54,"386272",31.25,106.07,56.1,"Salaried","Mortgage","Home_improvement",0
97041,22.25,349626,1.7,"770727",0.18,12.55,29.8,"Salaried","Rent","Vehicle",0
97042,21.25,733561,1.77,"937458",20.8,70.44,43.3,"Self-employed","Own","Debt_consolidation",1
97045,17.75,564387,1.6,"1342737",22.08,74.44,51.7,"Salaried","Mortgage","Vehicle",1
97055,21.25,504968,2.3,"464145",4.72,20.04,34.9,"Self-employed","Mortgage","Vehicle",0
97067,35,4011,0.63,"5219",15.36,55.86,44.6,"Unemployed","Rent","Debt_consolidation",0
97071,25.25,968226,1.42,"2757664",5.46,21.4,34.7,"Self-employed","Rent","Other",0
97084,22.25,396144,1.76,"1286363",1.02,11.54,34.9,"Salaried","Rent","Vehicle",0
97127,35,7101,0.6,"7192",34.07,108.38,66.7,"Unemployed","Rent","Debt_consolidation",1
97142,19.75,1487415,1.59,"1249015",28.74,95.86,55.8,"Self-employed","Mortgage","Vehicle",1
97146,17.75,401676,1.4,"1068261",7.72,32.16,30,"Salaried","Mortgage","Vehicle",1
97155,18.25,194280,1.91,"372269",37.29,119.09,68.7,"Salaried","Mortgage","Home_improvement",0
97186,15.25,558321,1.26,"200888",25.02,88.77,59.1,"Salaried","Mortgage","Vehicle",1
97215,23.75,2446335,1.72,"1401170",2.01,18.64,24.6,"Self-employed","Own","Debt_consolidation",1
97222,18.75,602351,1.7,"2056372",16.29,63.47,45.3,"Salaried","Rent","Vehicle",0
97230,17.75,260546,1.07,"430858",17.83,63.81,50.5,"Salaried","Mortgage","Vehicle",1
97232,19.25,333868,1.27,"589316",15.59,55.19,48.4,"Salaried","Own","Debt_consolidation",0
97236,20.25,354476,1.16,"1251448",2.29,15.36,33.3,"Salaried","Mortgage","Home_improvement",0
97245,21.75,595887,1.59,"598394",24.7,88.17,48.6,"Salaried","Rent","Other",1
97251,18.75,133028,2.15,"267614",26.63,83.06,58,"Salaried","Rent","Vehicle",1
97259,22.75,1055130,1.6,"2412772",7.75,30.2,39.2,"Contract","Own","Debt_consolidation",1
97267,23.25,1383708,2.34,"4979642",8.28,37.92,35.4,"Contract","Mortgage","Debt_consolidation",1
97272,20.25,1197105,1.13,"2253843",23.41,79.85,58.1,"Contract","Mortgage","Home_improvement",0
97278,18.75,443020,1.46,"1016626",25.54,87.85,58.2,"Salaried","Rent","Vehicle",1
97283,15.25,154266,1.27,"65812",24.63,86.01,55.2,"Salaried","Mortgage","Vehicle",0
97292,20.75,1243526,1.71,"557388",11.47,42.9,37.1,"Contract","Mortgage","Debt_consolidation",1
97308,18.75,88724,1.36,"177574",18.97,69.83,43.3,"Salaried","Rent","Vehicle",1
97309,21.25,3159650,1.51,"1549805",28.49,94.35,53.1,"Self-employed","Rent","Other",0
97337,16.75,238284,1.4,"344583",23.18,76.75,51.1,"Salaried","Mortgage","Home_improvement",1
97342,18.75,224434,1.19,"220637",7.69,33.8,31,"Salaried","Rent","Vehicle",0
97352,17.75,522292,1.39,"1004246",15.95,55.93,39.4,"Salaried","Mortgage","Vehicle",0
97358,15.75,705599,1.32,"357407",35.41,115.12,67.9,"Salaried","Mortgage","Home_improvement",1
97366,21.75,546579,1.31,"1024848",25.48,85.49,48.4,"Salaried","Rent","Other",0
97371,20.25,404596,1.52,"899440",2.56,13.18,31.3,"Salaried","Mortgage","Home_improvement",0
97377,21.75,1738367,1.46,"5167412",10.14,37.86,40.1,"Self-employed","Mortgage","Debt_consolidation",1
97385,23.75,2203059,2.05,"2149368",23.42,78.85,46.8,"Self-employed","Rent","Other",1
97387,19.25,407388,1.72,"1380099",15.04,55.94,42.3,"Salaried","Own","Debt_consolidation",0
97396,19.75,2737151,2.69,"10266294",33.01,111.18,55.5,"Self-employed","Mortgage","Vehicle",1
97401,20.25,296139,1.96,"334191",33.78,113.14,65.5,"Salaried","Rent","Vehicle",1
97409,19.75,1572378,1.91,"4089659",15.54,56.57,39.4,"Self-employed","Mortgage","Vehicle",1
97412,19.25,395552,2,"737296",3.57,20.7,36,"Salaried","Mortgage","Vehicle",0
97413,21.25,850754,2.04,"2291639",33.79,114.41,64.7,"Self-employed","Mortgage","Vehicle",1
97433,16.75,362379,1.14,"1029960",17.93,70.6,41.3,"Salaried","Mortgage","Home_improvement",0
97438,35,7426,0.62,"21883",5.13,27.65,33.7,"Unemployed","Rent","Debt_consolidation",0
97439,19.25,271953,1.48,"895087",6.42,26.25,37.8,"Salaried","Mortgage","Vehicle",0
97447,17.75,768328,0.9,"2222514",22.8,73.92,46.2,"Salaried","Mortgage","Vehicle",0
97450,20.25,430686,1.77,"696357",35.99,119.43,63.8,"Salaried","Rent","Vehicle",1
97451,23.25,385145,1.62,"741961",39.55,125.86,62.1,"Salaried","Rent","Other",1
97463,20.75,96810,1.99,"160135",6.79,29.56,35.2,"Salaried","Own","Debt_consolidation",0
97470,22.25,322010,1.21,"831035",2.04,15.25,32.9,"Salaried","Rent","Vehicle",0
97474,19.75,1267384,2,"3720253",27.63,90.78,56,"Self-employed","Mortgage","Vehicle",0
97491,18.75,888075,1.27,"292635",34.94,116.77,60.4,"Contract","Mortgage","Vehicle",1
97499,18.25,340384,1.63,"1028723",37.88,124.42,63.5,"Salaried","Mortgage","Home_improvement",1
97505,16.75,309019,1.51,"505265",29.03,95.58,59.6,"Salaried","Mortgage","Home_improvement",1
97507,16.75,184059,1.01,"270124",17.49,62.19,43.5,"Salaried","Mortgage","Home_improvement",1
97518,19.75,1953560,2.06,"5043413",17.87,63.08,46.8,"Self-employed","Mortgage","Vehicle",1
97526,15.25,463133,1.43,"195908",16.31,55.28,49.8,"Salaried","Mortgage","Vehicle",0
97528,19.25,202333,1.7,"344190",33.37,109.72,60.1,"Salaried","Mortgage","Vehicle",0
97536,19.25,541428,1.28,"1008916",34.21,117.39,57.8,"Salaried","Own","Debt_consolidation",0
97545,21.25,1487624,1.1,"5147792",15.97,57.76,40.3,"Self-employed","Own","Debt_consolidation",1
97549,23.25,1141927,1.29,"3465654",5.51,29.27,34.6,"Self-employed","Mortgage","Debt_consolidation",0
97553,21.75,2428920,1.81,"6993972",21.75,75.9,49.2,"Self-employed","Mortgage","Debt_consolidation",1
97563,20.25,2861712,2.21,"7438580",37.54,125.14,70,"Self-employed","Mortgage","Home_improvement",1
97602,17.75,549924,1.77,"238462",39.3,128.5,74.2,"Salaried","Rent","Vehicle",1
97633,17.75,235756,1.72,"252209",14.94,49.33,47.8,"Salaried","Mortgage","Vehicle",0
97638,27.25,1783267,1.12,"4992803",0.14,14.01,28.1,"Self-employed","Rent","Other",0
97658,17.75,244849,1.77,"662028",19.98,72.68,46.7,"Salaried","Mortgage","Vehicle",0
97659,23.75,2590176,1.99,"5419190",7.35,32.23,30,"Self-employed","Rent","Other",1
97662,20.75,523335,0.81,"1099066",32.44,105.95,66.8,"Salaried","Own","Debt_consolidation",1
97678,21.25,1468448,1.82,"1610336",30.56,106.78,53.3,"Self-employed","Own","Debt_consolidation",1
97679,18.75,676557,1.46,"2111822",24.76,82.66,49.6,"Salaried","Rent","Vehicle",0
97689,33.25,2635,0.47,"1638",9.34,37.71,42.4,"Unemployed","Rent","Debt_consolidation",1
97694,17.75,433422,1.22,"715775",19.87,68.63,52.8,"Salaried","Mortgage","Vehicle",0
97696,26.75,1085567,2.16,"1406909",39.41,124.89,65.7,"Contract","Rent","Other",0
97702,35,8206,0.7,"13731",20.28,72.79,49.6,"Unemployed","Rent","Debt_consolidation",1
97705,20.75,158890,1.34,"398075",33.79,108.52,66.7,"Salaried","Own","Debt_consolidation",0
97716,16.75,185098,1.72,"411270",12.72,46.7,36.3,"Salaried","Mortgage","Home_improvement",0
97728,21.25,2095617,1.72,"6614685",13.74,56.17,47.6,"Self-employed","Own","Debt_consolidation",0
97732,18.75,234595,0.98,"174061",15.05,56.28,37.5,"Salaried","Rent","Vehicle",1
97737,16.75,200040,1.75,"550530",19,69.06,53.6,"Salaried","Mortgage","Home_improvement",1
97745,16.75,718877,1.56,"1667783",9.83,41.72,38.4,"Salaried","Mortgage","Home_improvement",1
97747,29.25,1838,0.42,"1514",22.04,75.17,47.6,"Unemployed","Rent","Home_improvement",1
97750,21.75,269987,1.47,"714591",0.94,12.92,24.5,"Salaried","Mortgage","Home_improvement",0
97774,18.25,304971,1.66,"990637",29.17,99.21,61.4,"Salaried","Mortgage","Home_improvement",0
97787,19.25,186216,1.7,"674978",26.11,88.69,61,"Salaried","Mortgage","Vehicle",1
97792,18.75,197943,1.39,"706250",26.13,87.79,55.3,"Salaried","Rent","Vehicle",1
97793,17.75,202725,1.16,"647506",8.43,34.04,35,"Salaried","Mortgage","Vehicle",0
97807,19.25,133541,1.49,"213335",15.43,60.26,41,"Salaried","Own","Debt_consolidation",1
97817,21.25,645853,2.3,"886999",7.98,30.42,42.8,"Contract","Mortgage","Vehicle",0
97821,18.75,350563,1.26,"919947",7.07,35.88,41.5,"Salaried","Rent","Vehicle",0
97831,19.75,563762,1.79,"927136",28.8,95.68,56.9,"Self-employed","Mortgage","Vehicle",1
97839,18.75,263930,1.47,"952068",27.62,88.76,57.8,"Salaried","Rent","Vehicle",0
97841,33.25,8059,0.43,"16160",16.86,62.53,44.4,"Unemployed","Rent","Other",0
97843,17.75,705766,1.04,"2368650",15.46,52.83,42.5,"Salaried","Mortgage","Vehicle",1
97854,19.25,240047,1.97,"106137",19.95,65.58,43.9,"Salaried","Rent","Other",0
97856,18.75,1243652,1.65,"695248",7.36,33.75,40.8,"Contract","Mortgage","Vehicle",1
97864,22.75,381607,1.69,"1143245",1.78,9.94,34.9,"Salaried","Own","Debt_consolidation",1
97865,35,4503,0.57,"3108",32.19,108.75,58.8,"Unemployed","Rent","Other",1
97867,19.75,2447285,0.96,"1822731",7.8,33.74,41.5,"Self-employed","Mortgage","Vehicle",0
97872,16.75,415297,2.01,"1408869",9.75,35.53,39.1,"Salaried","Mortgage","Home_improvement",1
97882,16.75,206797,1.17,"514940",10.36,38.38,38.7,"Salaried","Mortgage","Home_improvement",0
97889,21.25,1442468,1.61,"1984015",39.23,127.88,65.7,"Self-employed","Mortgage","Vehicle",1
97910,35,5235,0.46,"9469",17.24,61.88,49.4,"Unemployed","Rent","Other",1
97911,19.75,1348092,1.37,"4532067",21.68,77.79,51.1,"Self-employed","Mortgage","Vehicle",0
97935,33.75,4491,0.4,"3378",34.25,117.53,63.4,"Unemployed","Rent","Debt_consolidation",1
97937,24.75,354206,1.86,"799334",2.25,15.22,26.3,"Self-employed","Own","Debt_consolidation",0
97939,18.75,583951,1.71,"2119758",11.06,43.23,40,"Salaried","Rent","Vehicle",1
97940,18.75,389096,1.67,"785176",21.41,67.01,50,"Salaried","Rent","Vehicle",0
97943,19.75,1642434,1.92,"2073799",14.9,49.79,39.9,"Self-employed","Mortgage","Vehicle",1
97947,14.25,165010,1.62,"104738",20.5,74.37,49.7,"Salaried","Mortgage","Home_improvement",0
97952,18.25,369305,1.28,"1132948",30.55,103.01,65.2,"Salaried","Mortgage","Home_improvement",0
97963,18.75,368794,1.97,"1027334",32.11,107.57,56.2,"Salaried","Rent","Vehicle",1
97970,23.25,209514,1.36,"548718",39.99,129.8,68.1,"Salaried","Rent","Other",0
97976,18.75,541677,1.7,"852225",27.1,94.64,53.3,"Salaried","Rent","Vehicle",0
97980,19.25,311241,0.79,"1158997",8.47,32.69,40.8,"Salaried","Own","Debt_consolidation",0
97985,20.25,487737,1.4,"1737848",27.15,93.47,61.7,"Salaried","Rent","Vehicle",0
98021,26.75,798948,1.3,"702113",37.87,124.57,70.7,"Contract","Rent","Other",1
98024,21.75,458375,1.32,"907963",20.85,69.42,51.7,"Salaried","Rent","Other",1
98025,19.25,443119,1.56,"1224986",10.16,42.26,34.6,"Salaried","Own","Debt_consolidation",0
98036,17.75,316797,1.89,"159498",33.88,112.59,66.9,"Salaried","Rent","Vehicle",1
98099,22.75,993512,1.5,"2866437",24.97,82.91,53.4,"Contract","Own","Debt_consolidation",0
98103,23.75,1184249,1.28,"1924191",25.08,82.38,57.1,"Self-employed","Rent","Other",0
98113,18.75,1847240,1.58,"2106314",9.61,36.3,36.5,"Self-employed","Mortgage","Home_improvement",1
98119,19.25,1335228,1.89,"751883",4.99,27,38.9,"Contract","Mortgage","Home_improvement",0
98144,24.25,502878,1.96,"940075",4.17,22.04,32.5,"Contract","Own","Debt_consolidation",0
98148,19.25,545466,1.32,"2066111",5.16,25.12,35.7,"Salaried","Mortgage","Vehicle",0
98149,19.25,548047,1.46,"904298",15.84,59.79,39.8,"Salaried","Own","Debt_consolidation",0
98150,19.75,3127993,1.96,"9046399",19.18,71.54,49.9,"Self-employed","Mortgage","Vehicle",1
98164,23.25,857582,1.58,"795667",12.08,43.55,45,"Contract","Mortgage","Debt_consolidation",0
98166,18.25,242756,1.48,"548320",31.99,108.44,60.1,"Salaried","Mortgage","Home_improvement",0
98203,18.75,357515,1.87,"539918",15.16,53.11,40.2,"Salaried","Rent","Vehicle",0
98236,19.75,567160,2.12,"262089",12.56,48.5,38.1,"Contract","Rent","Vehicle",0
98249,33.25,4713,0.5,"3129",24.22,87.53,57.3,"Unemployed","Rent","Debt_consolidation",0
98253,20.25,921393,1.97,"488674",27,94.85,55.4,"Contract","Own","Debt_consolidation",1
98261,19.25,696140,1.7,"2216530",38.66,127.64,65.3,"Salaried","Mortgage","Vehicle",1
98263,21.25,271417,1.82,"932266",0.6,13.17,31.4,"Salaried","Mortgage","Vehicle",0
98273,32.25,1971,0.43,"1740",24.01,81.05,53.7,"Unemployed","Rent","Debt_consolidation",1
98280,20.75,254096,1.81,"229060",3.18,18.68,31.5,"Salaried","Own","Debt_consolidation",0
98283,18.25,543192,1.26,"361152",32.68,105.37,63.8,"Salaried","Own","Debt_consolidation",1
98295,17.75,387743,1.62,"1294269",32.23,106.91,55.9,"Salaried","Mortgage","Vehicle",1
98298,20.25,392576,1.13,"294777",1.16,12.68,28.2,"Salaried","Mortgage","Home_improvement",0
98306,18.75,443112,1.02,"1618796",27.09,88.2,58,"Salaried","Rent","Vehicle",0
98316,16.75,687604,1.61,"1549494",31.17,104.08,57.6,"Salaried","Mortgage","Home_improvement",0
98317,16.75,434874,1.45,"1025669",14.96,54.95,42.1,"Salaried","Mortgage","Home_improvement",0
98325,20.75,172523,1.78,"370231",39.28,132.66,66.3,"Salaried","Own","Debt_consolidation",1
98339,20.25,464653,1.53,"760424",36.87,119.17,70.2,"Salaried","Rent","Vehicle",0
98342,22.25,312134,2.05,"690007",1.61,11.68,32.6,"Salaried","Rent","Vehicle",1
98343,34.25,4204,0.63,"1548",12.35,46.13,37.6,"Unemployed","Rent","Other",1
98351,19.25,856437,1.7,"2875229",27.7,87.29,59.6,"Salaried","Own","Debt_consolidation",1
98360,19.25,167563,1.54,"350696",17.69,64.02,45.4,"Salaried","Own","Debt_consolidation",1
98362,22.75,1127067,1.82,"3576272",28.45,97.88,56.4,"Contract","Own","Debt_consolidation",1
98366,21.75,706111,1.62,"2038529",21.04,80.63,47.1,"Salaried","Rent","Other",0
98372,21.25,989537,1.55,"2879094",18.38,65.37,42.7,"Contract","Mortgage","Vehicle",1
98379,35,8545,0.55,"5788",32.74,107.85,57.3,"Unemployed","Rent","Debt_consolidation",1
98384,25.25,1031686,2.23,"2238386",34.87,112.26,69.1,"Self-employed","Rent","Other",1
98390,16.75,106345,1.69,"218452",15.38,60.04,45.8,"Salaried","Mortgage","Home_improvement",1
98391,19.25,512900,1.78,"614486",27.52,89.5,51.5,"Salaried","Own","Debt_consolidation",1
98392,25.25,2173294,2.08,"1988907",33.2,111.68,67.1,"Self-employed","Rent","Other",1
98394,35,3840,0.55,"7262",24.11,84.09,56.2,"Unemployed","Rent","Debt_consolidation",1
98405,18.75,207960,1.38,"436143",23.88,84.28,57.9,"Salaried","Rent","Vehicle",0
98418,21.75,239612,1.74,"552367",16.72,63.42,49.2,"Salaried","Rent","Other",1
98422,25.25,222423,1.49,"213966",2.13,20.27,25.4,"Salaried","Rent","Other",0
98423,20.25,376755,1.78,"991418",3.54,21.64,28.9,"Salaried","Rent","Vehicle",0
98433,17.75,512180,2.13,"763842",13.42,52.59,38.1,"Salaried","Mortgage","Vehicle",1
98434,35,4765,0.55,"11435",35.18,121.1,62.4,"Unemployed","Rent","Debt_consolidation",1
98436,23.75,320777,2.31,"352670",31.11,101.66,59.5,"Self-employed","Rent","Other",1
98444,23.75,2212496,2.03,"4355695",10.86,42.1,41.2,"Self-employed","Rent","Other",1
98446,20.75,332972,1.74,"1146353",31.07,106.08,62,"Salaried","Own","Debt_consolidation",1
98455,27.25,2420712,1.97,"7830291",2.67,18.69,34.8,"Self-employed","Rent","Other",0
98459,22.25,483350,1.38,"1602060",2.02,9.74,27.1,"Salaried","Rent","Vehicle",1
98462,18.25,373403,0.98,"442085",36.15,120.64,63.8,"Salaried","Mortgage","Home_improvement",1
98467,22.25,291141,1.45,"297610",10.45,40.34,37.8,"Contract","Rent","Vehicle",0
98468,20.25,318623,1.74,"867398",3.13,17.32,34.1,"Salaried","Rent","Vehicle",0
98478,13.75,210046,1.95,"63465",18.92,63.05,44.1,"Salaried","Mortgage","Vehicle",0
98485,17.75,283631,1.59,"433956",24.99,83.9,58.2,"Salaried","Mortgage","Vehicle",0
98505,20.25,595714,1.14,"261375",37.88,116.87,72.4,"Contract","Mortgage","Vehicle",1
98517,18.25,199474,1.37,"500789",32.49,106.94,63.9,"Salaried","Mortgage","Home_improvement",1
98519,22.25,534717,2.21,"511158",25.91,89.44,54.9,"Contract","Rent","Vehicle",1
98536,21.75,90707,1.58,"233703",34.71,119.42,58.3,"Salaried","Rent","Other",1
98545,19.75,1750930,1.74,"2858911",25.1,81.12,48.7,"Self-employed","Mortgage","Vehicle",1
98554,24.75,292355,2.08,"405104",36.2,118.17,61.2,"Contract","Mortgage","Debt_consolidation",1
98559,18.75,82965,1.38,"82190",8.7,39.51,40.3,"Salaried","Rent","Vehicle",1
98563,19.25,500428,1.24,"1347436",27.08,92.46,53.9,"Salaried","Own","Debt_consolidation",1
98568,17.75,439530,1.72,"1138658",19.71,69.92,52.3,"Salaried","Mortgage","Vehicle",0
98569,16.75,168221,1.43,"334643",23.51,82.89,56.3,"Salaried","Mortgage","Home_improvement",1
98574,20.25,1239507,1.69,"3168338",26.38,88.63,55.9,"Contract","Mortgage","Home_improvement",0
98576,21.25,841755,1.86,"525624",33.85,103.54,66.6,"Contract","Rent","Vehicle",0
98595,25.25,1654358,1.69,"2888562",32.15,105.36,63.2,"Self-employed","Rent","Other",0
98599,17.75,138470,1.28,"187363",27.43,99.22,52.5,"Salaried","Mortgage","Vehicle",0
98602,19.75,765944,1.91,"2819174",17.67,64.85,45.4,"Self-employed","Mortgage","Vehicle",1
98625,17.75,245954,1.45,"882891",31.03,102.25,58.7,"Salaried","Mortgage","Vehicle",0
98635,22.75,649650,1.87,"964173",33.6,114.4,64.7,"Contract","Mortgage","Vehicle",1
98639,35,6350,0.47,"4603",27.65,93.23,61.8,"Unemployed","Rent","Debt_consolidation",0
98640,18.25,511863,1.28,"740971",6.77,28.41,34.8,"Salaried","Mortgage","Home_improvement",0
98648,19.25,339128,0.94,"628716",36.13,117.72,65.6,"Salaried","Mortgage","Vehicle",1
98669,17.75,311967,1.47,"1042819",18.83,61.03,53.6,"Salaried","Mortgage","Vehicle",0
98678,21.75,100683,1.75,"363056",21.89,79.55,50.4,"Salaried","Rent","Other",1
98679,19.25,288723,1.85,"292836",24.43,85.21,48,"Salaried","Own","Debt_consolidation",1
98689,25.25,1029705,2.03,"2726792",29.25,100.88,56.3,"Contract","Rent","Other",0
98706,16.75,223478,1.5,"669022",8.8,38.2,42.1,"Salaried","Mortgage","Home_improvement",1
98710,27.25,1244424,1.76,"3063515",0.95,14.59,35.8,"Self-employed","Rent","Other",1
98714,17.75,241378,0.85,"524593",8.04,36.37,31.5,"Salaried","Mortgage","Vehicle",0
98718,23.75,763898,1.76,"1732866",29.28,96.15,56.7,"Self-employed","Rent","Other",0
98721,26.75,255199,2.04,"427079",30.71,103.35,62,"Contract","Rent","Other",0
98724,21.75,192802,2.07,"260687",12.43,46.36,39,"Salaried","Rent","Other",1
